tier,split,target,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std
tier1,standard,ef,0.12230475607981374,0.0015383529189718428,0.31503647400923623,0.006902749947239975,0.883447744132373,0.002930399151025712
tier1,standard,bg,0.5195042862074978,0.005195509403461662,0.7791536919257158,0.01263237637700003,0.7695978675250684,0.005710156441136396
tier1,domshift,ef,0.1233200330134595,0.00448490775076065,0.3319909189713584,0.0263117090111828,0.797879164034082,0.022940915614716926
tier1,domshift,bg,0.5333369138557319,0.0028986520609685915,0.7915123010863928,0.006777626542647845,0.7461724169312891,0.004779898527836076
tier2,standard,ef,0.10540826981224387,0.0011523287631065443,0.22727590604066542,0.01749470574194875,0.9492672795963978,0.006260892220634799
tier2,standard,bg,0.44294454595804456,0.0050307616524492265,0.6797866262081019,0.008155483656080705,0.8299425074222175,0.004173702682419263
tier2,domshift,ef,0.13008210637070425,0.001980831855106403,0.3058527566323758,0.058922224406786655,0.833727954751967,0.04009005010963382
tier2,domshift,bg,0.5740628120530257,0.016351680730043155,0.7981212754504567,0.008198049542281117,0.7405604879211637,0.0035793573557673804
tier1sub,standard,ef,0.1256693039347066,0.00401959395122717,0.30319276484654595,0.01901997228301716,0.9097524681503444,0.0092956532880045
tier1sub,standard,bg,0.5065682588647037,0.0025522196354187936,0.7946029457677345,0.002956285174922287,0.767667003666662,0.0018454013928443681
