tier,split,target,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std
tier1,standard,ef,0.12230475607981373,0.0015383529189718418,0.31503647400923623,0.006902749947239987,0.883447744132373,0.002930399151025712
tier1,standard,bg,0.5195042862074856,0.005195509403482939,0.7791536919257235,0.012632376376986451,0.7695978675250639,0.005710156441128539
tier1,domshift,ef,0.1199123793573081,0.0017072685771555903,0.33103311634050636,0.012734505909830985,0.8008138592752867,0.013042786406220275
tier1,domshift,bg,0.5353238039598126,0.004650851945673398,0.8008169029196615,0.011338291558423282,0.7400943143673872,0.007486211676257798
tier2,standard,ef,0.1037355413831944,0.002094807938818593,0.21882039194386568,0.0050419516176098125,0.9528986211010634,0.002324446265498193
tier2,standard,bg,0.44344187732463053,0.0007985260728537795,0.683428407438963,0.005049790887513418,0.829952888571254,0.00018212117757074748
tier2,domshift,ef,0.1336489946043496,0.016843369523582386,0.30339054712231145,0.12407102995439467,0.8371356712497956,0.10340045723677099
tier2,domshift,bg,0.5979803459495057,0.011428610288015263,0.8190874946701734,0.02756357284605301,0.7075599084507891,0.027227027225073603
tier1sub,standard,ef,0.12116472667163096,0.003285454013531427,0.2807714453055512,0.011316690082587745,0.9223924902895683,0.006461062942088671
tier1sub,standard,bg,0.4985885400169099,0.0031899368054590592,0.7893783252256373,0.0009966461655387653,0.7731156413062363,0.0035575825920291628
