material_id,y_true,y_pred,abs_error,chemistry_family,spacegroup_number,nsites,tier
mp-1404938,2.733328715,-1.7062970278901635,4.439625742890163,oxide,2,10,tier2
mp-1516741,2.320763722083333,-1.8408705435052508,4.161634265588583,oxide,48,40,tier2
mp-1221105,3.5305635275,-0.027776017689486992,3.558339545189487,nitride,123,3,tier2
mp-1356023,1.441924160619047,-1.7998861244623057,3.2418102850813524,oxide,1,42,tier2
mp-852474,1.579320979777777,-1.461588656706938,3.040909636484715,oxide,2,30,tier2
mp-558552,-0.327749161642858,1.8398249066222423,2.1675740682651004,sulfide,2,14,tier2
mp-570227,-1.831423158194444,0.3028078304637424,2.1342309886581865,halide,217,72,tier2
mp-806082,0.383844500092592,-1.734767330888432,2.118611830981024,oxide,2,36,tier2
mp-1382564,0.9208322190896551,-1.0973140389477498,2.018146258037405,oxide,2,25,tier2
mp-739212,1.042582772333333,-0.8238613952646929,1.866444167598026,halide,2,15,tier2
mp-804103,0.274752371666666,-1.5451608242371881,1.8199131959038541,oxide,2,40,tier2
mp-1182562,2.285065560624998,0.5475718761579105,1.7374936844670874,sulfide,12,7,tier2
mp-1100389,1.485847759500001,-0.21636405328841624,1.7022118127884172,sulfide,5,10,tier2
mp-21369,2.341756676250002,0.7879269132244211,1.5538297630255808,oxide,223,8,tier2
mp-998361,-0.568850240499999,-2.1154873881850382,1.5466371476850393,sulfide,65,5,tier2
mp-1373303,-0.031763626060606,-1.5751761531190598,1.5434125270584538,halide,2,22,tier2
mp-1388558,-1.175629033990148,-2.6839227315396847,1.5082936975495367,halide,2,14,tier2
mp-1348082,0.500746735177778,-0.9731525801118889,1.473899315289667,sulfide,1,15,tier2
mp-631545,0.45208744437500004,-1.0158018943884104,1.4678893387634104,halide,216,4,tier2
mp-626528,-2.46286384725,-1.0013896919281264,1.4614741553218735,oxide,1,20,tier2
mp-631539,1.589840658240741,0.14465579541214257,1.4451848628285984,halide,216,3,tier2
mp-2619703,-3.176136886249999,-1.7741707545478405,1.4019661317021583,halide,12,8,tier2
mp-3260085,-0.343740237068451,1.0177991631737913,1.3615394002422423,sulfide,2,14,tier2
mp-1788667,-2.366801852,-1.1067350074955313,1.2600668445044687,oxide,8,10,tier2
mp-1446026,-0.13640431,-1.3516729532435736,1.2152686432435735,oxide,194,6,tier2
mp-1182484,0.5848164510714281,1.7861617313531568,1.2013452802817288,nitride,176,14,tier2
mp-1371307,-2.04868344821501,-0.8501025463107907,1.1985809019042193,halide,1,17,tier2
mp-1176659,-2.116454562760417,-0.9281362590109202,1.1883183037494969,oxide,1,64,tier2
mp-1103129,1.893121208333332,0.7278085732948145,1.1653126350385175,nitride,85,12,tier2
mp-631519,0.420787941874998,-0.7416852472372225,1.1624731891122204,halide,216,4,tier2
mp-1176431,-1.972958107921456,-0.9321106765863953,1.0408474313350606,oxide,1,54,tier2
mp-2653,-1.318274873125002,-0.2850545465333823,1.0332203265916198,nitride,186,4,tier2
mp-13151,-1.233803346875001,-0.22221028540219395,1.011593061472807,nitride,136,8,tier2
mp-1180635,-3.640272871000001,-2.6477830229470283,0.9924898480529727,oxide,191,5,tier2
mp-2225324,-0.47025463880952406,-1.458059122390076,0.987804483580552,sulfide,187,7,tier2
mp-1045281,-2.5920701,-1.6103841395493628,0.9816859604506372,oxide,146,20,tier2
mp-29263,-1.69481203,-0.7555379223005081,0.9392741076994919,halide,2,12,tier2
mp-690667,0.457978192708334,-0.4794861210393828,0.9374643137477168,oxide,225,16,tier2
mp-1207472,0.6051624670000011,-0.3144161099810101,0.9195785769810112,sulfide,123,5,tier2
mp-2218993,-2.318984664487179,-3.224772632987566,0.9057879685003871,oxide,216,13,tier2
mp-1179737,-1.470800940137363,-0.5935413543001872,0.8772595858371758,oxide,2,26,tier2
mp-799579,-0.38221804827160405,-1.250480952276144,0.86826290400454,halide,1,27,tier2
mp-1096983,-0.14793965274999998,0.7165436664046978,0.8644833191546978,halide,160,5,tier2
mp-684766,-0.808471070562738,-1.6483936782236313,0.8399226076608932,oxide,8,18,tier2
mp-1205020,-0.6561648584459461,-1.4812441606839346,0.8250793022379885,oxide,2,37,tier2
mp-1407554,-0.551025894,-1.3698283806381994,0.8188024866381994,oxide,2,10,tier2
mp-1229285,-1.9730309688409702,-1.1549303280278869,0.8181006408130833,oxide,2,53,tier2
mp-1071980,1.427497977499999,0.6137033613457868,0.8137946161542121,nitride,141,6,tier2
mp-1213561,-0.324930931764705,-1.121726302183003,0.7967953704182981,oxide,2,34,tier2
mp-1183422,-1.000599027833332,-1.7946907541332597,0.7940917262999276,oxide,221,5,tier2
