feature,mean_abs_shap,tier,family
MagpieData mode Electronegativity,0.311014437091846,tier2,sulfide
MagpieData avg_dev Electronegativity,0.17710638149891084,tier2,sulfide
MagpieData minimum MendeleevNumber,0.06875003433710618,tier2,sulfide
MagpieData avg_dev MendeleevNumber,0.06659285115736914,tier2,sulfide
MagpieData mean NdValence,0.06089410438336063,tier2,sulfide
MagpieData mean SpaceGroupNumber,0.051260692888673506,tier2,sulfide
std_dev CN_VoronoiNN,0.04877452135313831,tier2,sulfide
MagpieData maximum Electronegativity,0.04066795478119877,tier2,sulfide
MagpieData avg_dev NUnfilled,0.04050762062629082,tier2,sulfide
MagpieData avg_dev Column,0.03894066600086332,tier2,sulfide
MagpieData avg_dev NpValence,0.03877629516299827,tier2,sulfide
MagpieData avg_dev NdValence,0.03745663032255113,tier2,sulfide
MagpieData range Electronegativity,0.03699740690841292,tier2,sulfide
MagpieData avg_dev CovalentRadius,0.03688370280686634,tier2,sulfide
MagpieData maximum CovalentRadius,0.033375379238881675,tier2,sulfide
vpa,0.03046182990423423,tier2,sulfide
n_symmetry_ops,0.026002352008081885,tier2,sulfide
MagpieData minimum Electronegativity,0.024585841230547602,tier2,sulfide
MagpieData mean GSbandgap,0.022351327586321114,tier2,sulfide
density,0.018860989911882963,tier2,sulfide
MagpieData maximum NUnfilled,0.01777786326416246,tier2,sulfide
MagpieData mean NsValence,0.01754552862377472,tier2,sulfide
MagpieData maximum NdValence,0.014310690163950899,tier2,sulfide
packing fraction,0.014075299223768704,tier2,sulfide
spacegroup_num,0.013325187297565239,tier2,sulfide
mean CN_VoronoiNN,0.012693511698724146,tier2,sulfide
MagpieData minimum GSvolume_pa,0.012036885459625593,tier2,sulfide
MagpieData mean NsUnfilled,0.011751710671475615,tier2,sulfide
MagpieData avg_dev GSvolume_pa,0.011733724179938272,tier2,sulfide
MagpieData mean GSvolume_pa,0.011706012059904217,tier2,sulfide
MagpieData avg_dev SpaceGroupNumber,0.011242676934268187,tier2,sulfide
MagpieData mean MeltingT,0.011170785431022569,tier2,sulfide
MagpieData mode SpaceGroupNumber,0.010881883114827193,tier2,sulfide
MagpieData mean NpValence,0.010778763962497547,tier2,sulfide
MagpieData maximum NpUnfilled,0.008906491573260475,tier2,sulfide
MagpieData range MeltingT,0.008752785890209952,tier2,sulfide
MagpieData avg_dev MeltingT,0.008143353339945088,tier2,sulfide
MagpieData avg_dev NdUnfilled,0.008040961930507694,tier2,sulfide
MagpieData minimum NUnfilled,0.007925465700276286,tier2,sulfide
MagpieData mode MeltingT,0.007886202248359411,tier2,sulfide
MagpieData range SpaceGroupNumber,0.007882249946633833,tier2,sulfide
MagpieData range NUnfilled,0.007840822017424549,tier2,sulfide
MagpieData mean NUnfilled,0.0077206049494379335,tier2,sulfide
MagpieData minimum Column,0.007351507023441877,tier2,sulfide
MagpieData minimum CovalentRadius,0.007177129838775541,tier2,sulfide
MagpieData minimum SpaceGroupNumber,0.007144445506343148,tier2,sulfide
MagpieData range CovalentRadius,0.0068298107215712224,tier2,sulfide
is_centrosymmetric,0.0065984905035372295,tier2,sulfide
MagpieData maximum MeltingT,0.005858774523970707,tier2,sulfide
MagpieData mean GSmagmom,0.005659674049353533,tier2,sulfide
MagpieData mean NfUnfilled,0.005605405178310226,tier2,sulfide
MagpieData maximum NValence,0.005561875878999511,tier2,sulfide
MagpieData avg_dev NsValence,0.005539032248203113,tier2,sulfide
MagpieData mean NpUnfilled,0.005309721264251723,tier2,sulfide
MagpieData maximum NdUnfilled,0.005243245035440201,tier2,sulfide
MagpieData range GSvolume_pa,0.004813475103392444,tier2,sulfide
MagpieData mean NfValence,0.004740382617370491,tier2,sulfide
MagpieData mean Row,0.004695629904101888,tier2,sulfide
MagpieData mean NdUnfilled,0.0046529816461357495,tier2,sulfide
MagpieData avg_dev GSbandgap,0.004561960173439622,tier2,sulfide
MagpieData mean Column,0.0045437217207167585,tier2,sulfide
MagpieData mode Number,0.0043566124928188935,tier2,sulfide
MagpieData maximum Column,0.004009101395748687,tier2,sulfide
MagpieData minimum MeltingT,0.003979521441795078,tier2,sulfide
MagpieData avg_dev NpUnfilled,0.0039675758260190735,tier2,sulfide
MagpieData maximum NfUnfilled,0.0037716061310396403,tier2,sulfide
MagpieData mean MendeleevNumber,0.0037542531951192263,tier2,sulfide
MagpieData mean Electronegativity,0.003733918808305697,tier2,sulfide
MagpieData mean AtomicWeight,0.003689676121097744,tier2,sulfide
MagpieData maximum Number,0.003454748570513301,tier2,sulfide
MagpieData range NValence,0.0034360914644847216,tier2,sulfide
MagpieData avg_dev NValence,0.0033980442775008997,tier2,sulfide
MagpieData maximum GSbandgap,0.0033794265630155097,tier2,sulfide
MagpieData avg_dev GSmagmom,0.0033722188911090465,tier2,sulfide
MagpieData range GSbandgap,0.0033046418422380697,tier2,sulfide
MagpieData maximum SpaceGroupNumber,0.003224521779739251,tier2,sulfide
MagpieData minimum Number,0.0032027033090877605,tier2,sulfide
MagpieData mode MendeleevNumber,0.0029865628766331427,tier2,sulfide
MagpieData avg_dev NsUnfilled,0.0028866763491108096,tier2,sulfide
MagpieData range MendeleevNumber,0.002768004167744721,tier2,sulfide
MagpieData avg_dev NfValence,0.0026114002393187574,tier2,sulfide
MagpieData mode GSvolume_pa,0.0025664661601374522,tier2,sulfide
crystal_system,0.002534160685390042,tier2,sulfide
MagpieData maximum MendeleevNumber,0.002516743551443169,tier2,sulfide
MagpieData avg_dev Number,0.0025067727000362577,tier2,sulfide
MagpieData maximum GSvolume_pa,0.002474385475647012,tier2,sulfide
MagpieData mean CovalentRadius,0.002319896681565304,tier2,sulfide
MagpieData range Column,0.0021015005647682257,tier2,sulfide
MagpieData mean NValence,0.002079539954840799,tier2,sulfide
MagpieData avg_dev Row,0.002015986843666233,tier2,sulfide
MagpieData mean Number,0.0019353386145272845,tier2,sulfide
MagpieData range AtomicWeight,0.0018158785975798525,tier2,sulfide
MagpieData minimum AtomicWeight,0.0017087503328967234,tier2,sulfide
MagpieData avg_dev AtomicWeight,0.0016430482606322374,tier2,sulfide
MagpieData range Number,0.0015437105110719727,tier2,sulfide
MagpieData range NpUnfilled,0.0013557914274180249,tier2,sulfide
MagpieData mode CovalentRadius,0.0013018958764251843,tier2,sulfide
crystal_system_int,0.0012259887121797903,tier2,sulfide
MagpieData minimum NValence,0.0011895748278412095,tier2,sulfide
MagpieData range NdUnfilled,0.0011354840590854318,tier2,sulfide
MagpieData mode GSbandgap,0.001091800500157635,tier2,sulfide
MagpieData maximum AtomicWeight,0.0010817085765898505,tier2,sulfide
MagpieData maximum GSmagmom,0.0010403185027277886,tier2,sulfide
MagpieData range NdValence,0.0009865985968015958,tier2,sulfide
MagpieData mode NpUnfilled,0.0009660246884000223,tier2,sulfide
MagpieData maximum NpValence,0.0008693806348958873,tier2,sulfide
MagpieData mode Column,0.0007701152689252242,tier2,sulfide
MagpieData mode NValence,0.0007422165908938614,tier2,sulfide
MagpieData avg_dev NfUnfilled,0.0007389178241334012,tier2,sulfide
MagpieData mode NUnfilled,0.0006614561952587452,tier2,sulfide
MagpieData mode AtomicWeight,0.0005304443171082251,tier2,sulfide
MagpieData range NfUnfilled,0.0005013877908760677,tier2,sulfide
MagpieData range NpValence,0.00045399558950565475,tier2,sulfide
MagpieData maximum NfValence,0.0004134313278632207,tier2,sulfide
MagpieData range NfValence,0.0003676877248272299,tier2,sulfide
MagpieData minimum GSbandgap,0.00031933166785506266,tier2,sulfide
MagpieData range GSmagmom,0.00030911421042585776,tier2,sulfide
MagpieData range Row,0.0002542505260440915,tier2,sulfide
MagpieData minimum NsValence,0.00023931915684521267,tier2,sulfide
MagpieData mode NdValence,0.00018136260155987723,tier2,sulfide
MagpieData minimum NpUnfilled,0.0001496882383574126,tier2,sulfide
MagpieData mode NpValence,0.0001191347843130276,tier2,sulfide
MagpieData minimum NdValence,9.602457257373547e-05,tier2,sulfide
MagpieData mode NfValence,9.07260382663216e-05,tier2,sulfide
MagpieData mode NsUnfilled,7.713490027472982e-05,tier2,sulfide
MagpieData mode GSmagmom,5.0090162151247395e-05,tier2,sulfide
MagpieData mode NsValence,4.5835976343908286e-05,tier2,sulfide
MagpieData mode NdUnfilled,4.566929097403935e-05,tier2,sulfide
MagpieData range NsValence,3.869517218861031e-05,tier2,sulfide
MagpieData maximum NsUnfilled,2.7593827549756882e-05,tier2,sulfide
MagpieData range NsUnfilled,2.055935464354105e-05,tier2,sulfide
MagpieData maximum Row,1.0882903562373395e-05,tier2,sulfide
MagpieData minimum Row,1.0623575051334775e-05,tier2,sulfide
MagpieData mode NfUnfilled,7.2081286230433315e-06,tier2,sulfide
MagpieData minimum NpValence,6.620523479782871e-06,tier2,sulfide
MagpieData mode Row,0.0,tier2,sulfide
MagpieData maximum NsValence,0.0,tier2,sulfide
MagpieData minimum NfValence,0.0,tier2,sulfide
MagpieData minimum NsUnfilled,0.0,tier2,sulfide
MagpieData minimum NdUnfilled,0.0,tier2,sulfide
MagpieData minimum NfUnfilled,0.0,tier2,sulfide
MagpieData minimum GSmagmom,0.0,tier2,sulfide
