tier,target,seed,ood_family,cal_size,alpha,coverage,mean_width
tier1,ef,42,sulfide,5,0.1,0.6452618453865336,0.6145331218060273
tier1,ef,42,sulfide,5,0.2,0.6452618453865336,0.6145331218060273
tier1,ef,42,sulfide,5,0.3,0.6452618453865336,0.6145331218060273
tier1,ef,42,sulfide,10,0.1,0.9622621894167793,1.5890367022717347
tier1,ef,42,sulfide,10,0.2,0.9622621894167793,1.5890367022717347
tier1,ef,42,sulfide,10,0.3,0.6465329036282358,0.6161238724163163
tier1,ef,42,sulfide,25,0.1,0.9622032486463973,1.5890367022717347
tier1,ef,42,sulfide,25,0.2,0.8039358600583091,0.8843520071430924
tier1,ef,42,sulfide,25,0.3,0.6463973344439816,0.6161238724163163
tier1,ef,42,sulfide,50,0.1,0.9514563106796117,1.4986103223787424
tier1,ef,42,sulfide,50,0.2,0.6965236454744754,0.674726778824094
tier1,ef,42,sulfide,50,0.3,0.5991230817413091,0.5572216602625046
tier1,ef,42,sulfide,100,0.1,0.9228670374645818,1.3054504427709053
tier1,ef,42,sulfide,100,0.2,0.8061706370028334,0.8909531693924748
tier1,ef,42,sulfide,100,0.3,0.6631335921922552,0.6275603157895845
tier1,ef,42,nitride,5,0.1,0.3827178950515772,0.7053853453866835
tier1,ef,42,nitride,5,0.2,0.3827178950515772,0.7053853453866835
tier1,ef,42,nitride,5,0.3,0.3827178950515772,0.7053853453866835
tier1,ef,42,nitride,10,0.1,0.905146618791143,2.1285618941309083
tier1,ef,42,nitride,10,0.2,0.905146618791143,2.1285618941309083
tier1,ef,42,nitride,10,0.3,0.8065529622980251,1.6752600156445474
tier1,ef,42,nitride,25,0.1,0.9998500524816314,10.769084993252587
tier1,ef,42,nitride,25,0.2,0.9053831159094317,2.1285618941309083
tier1,ef,42,nitride,25,0.3,0.806717648822912,1.6752600156445472
tier1,ef,42,nitride,50,0.1,0.9595123419626731,2.794101472299786
tier1,ef,42,nitride,50,0.2,0.8546056592414208,1.8557274264089718
tier1,ef,42,nitride,50,0.3,0.8071944611679711,1.6752600156445474
tier1,ef,42,nitride,100,0.1,0.9481346678798908,2.5498382711935226
tier1,ef,42,nitride,100,0.2,0.824385805277525,1.7370558252891561
tier1,ef,42,nitride,100,0.3,0.7661510464058234,1.5411851224408648
tier1,ef,42,halide,5,0.1,0.9029936498336861,3.4603356318367258
tier1,ef,42,halide,5,0.2,0.9029936498336861,3.4603356318367258
tier1,ef,42,halide,5,0.3,0.9029936498336861,3.4603356318367258
tier1,ef,42,halide,10,0.1,0.9029643073200242,3.4603356318367258
tier1,ef,42,halide,10,0.2,0.9029643073200242,3.4603356318367258
tier1,ef,42,halide,10,0.3,0.8921355111917726,3.396069138318625
tier1,ef,42,halide,25,0.1,0.9717226763548289,4.025602178104224
tier1,ef,42,halide,25,0.2,0.8921586436572813,3.396069138318625
tier1,ef,42,halide,25,0.3,0.8352406902815622,3.063368771814246
tier1,ef,42,halide,50,0.1,0.9383262583383869,3.6824751456031937
tier1,ef,42,halide,50,0.2,0.8351728320194057,3.063368771814246
tier1,ef,42,halide,50,0.3,0.7728320194057005,2.7426203196319277
tier1,ef,42,halide,100,0.1,0.9038929440389294,3.465196803459696
tier1,ef,42,halide,100,0.2,0.835279805352798,3.063368771814246
tier1,ef,42,halide,100,0.3,0.7642335766423358,2.703637535199312
tier1,ef,123,sulfide,5,0.1,0.7929135494596842,0.8622816205522617
tier1,ef,123,sulfide,5,0.2,0.7929135494596842,0.8622816205522617
tier1,ef,123,sulfide,5,0.3,0.7929135494596842,0.8622816205522617
tier1,ef,123,sulfide,10,0.1,0.9764008732716498,2.019887998153483
tier1,ef,123,sulfide,10,0.2,0.9764008732716498,2.019887998153483
tier1,ef,123,sulfide,10,0.3,0.8098554943341304,0.8993403494172173
tier1,ef,123,sulfide,25,0.1,0.9819866722199083,2.2455574420691353
tier1,ef,123,sulfide,25,0.2,0.7978967097042898,0.8732857271450224
tier1,ef,123,sulfide,25,0.3,0.6746147438567264,0.6666964656971341
tier1,ef,123,sulfide,50,0.1,0.828583359432091,0.9341198024586733
tier1,ef,123,sulfide,50,0.2,0.7857813968055121,0.8514111506730231
tier1,ef,123,sulfide,50,0.3,0.7299300553293663,0.7493598806193198
tier1,ef,123,sulfide,100,0.1,0.8475181026340645,0.9701808836555119
tier1,ef,123,sulfide,100,0.2,0.7665022562703326,0.8170601053832749
tier1,ef,123,sulfide,100,0.3,0.7069996851715815,0.7144122259281434
tier1,ef,123,nitride,5,0.1,0.8144715204066377,1.84305254003781
tier1,ef,123,nitride,5,0.2,0.8144715204066377,1.84305254003781
tier1,ef,123,nitride,5,0.3,0.8144715204066377,1.84305254003781
tier1,ef,123,nitride,10,0.1,0.9944643925792939,6.134389913885029
