feature,mean_abs_shap,tier,family
MagpieData mode Electronegativity,0.3310810725067863,tier2,halide
MagpieData avg_dev Electronegativity,0.19920092494478123,tier2,halide
MagpieData mean NdValence,0.09662794479154614,tier2,halide
MagpieData mean SpaceGroupNumber,0.07180353724958977,tier2,halide
MagpieData maximum Electronegativity,0.06345562439793373,tier2,halide
MagpieData avg_dev NdValence,0.05693160744610386,tier2,halide
MagpieData avg_dev NUnfilled,0.0493727552383738,tier2,halide
MagpieData avg_dev MendeleevNumber,0.04897010981509395,tier2,halide
MagpieData range Electronegativity,0.04292563547269281,tier2,halide
std_dev CN_VoronoiNN,0.040785173284855175,tier2,halide
vpa,0.040300493708726966,tier2,halide
n_symmetry_ops,0.0395959565781913,tier2,halide
MagpieData minimum MendeleevNumber,0.03809698001990657,tier2,halide
MagpieData mean NpValence,0.03658628772550955,tier2,halide
MagpieData avg_dev NpValence,0.03450028950488741,tier2,halide
MagpieData maximum NdValence,0.031221357661180976,tier2,halide
MagpieData avg_dev CovalentRadius,0.030808067576225458,tier2,halide
MagpieData maximum CovalentRadius,0.029570889263531016,tier2,halide
MagpieData mean NsValence,0.026368477169369093,tier2,halide
MagpieData avg_dev Column,0.02595606214819454,tier2,halide
MagpieData mean GSbandgap,0.024695805062053558,tier2,halide
MagpieData range SpaceGroupNumber,0.02383132618773782,tier2,halide
MagpieData mode SpaceGroupNumber,0.02337616728622465,tier2,halide
density,0.022786087094213193,tier2,halide
MagpieData mode MeltingT,0.022391760450564995,tier2,halide
spacegroup_num,0.021778621442913502,tier2,halide
MagpieData maximum NUnfilled,0.020008307291268075,tier2,halide
MagpieData maximum GSbandgap,0.019589377347299326,tier2,halide
MagpieData minimum Electronegativity,0.0168778974282476,tier2,halide
MagpieData mean MeltingT,0.016564061415101024,tier2,halide
packing fraction,0.016529530241137808,tier2,halide
mean CN_VoronoiNN,0.01344143052966092,tier2,halide
MagpieData range NUnfilled,0.01303362747778488,tier2,halide
MagpieData mean GSvolume_pa,0.012491937067514985,tier2,halide
MagpieData maximum NpUnfilled,0.012428339443892742,tier2,halide
MagpieData avg_dev GSbandgap,0.012344948422577847,tier2,halide
MagpieData minimum GSvolume_pa,0.012341575290270267,tier2,halide
MagpieData mean NsUnfilled,0.011751550742819443,tier2,halide
MagpieData avg_dev GSvolume_pa,0.010863702545233082,tier2,halide
MagpieData range MeltingT,0.01070294659382721,tier2,halide
MagpieData mode Number,0.010634612164530405,tier2,halide
MagpieData range GSbandgap,0.010578407133340184,tier2,halide
MagpieData mean Electronegativity,0.009977545041740686,tier2,halide
MagpieData range CovalentRadius,0.009801517700466555,tier2,halide
MagpieData avg_dev SpaceGroupNumber,0.009678082510601442,tier2,halide
MagpieData avg_dev NsValence,0.009419411482538517,tier2,halide
MagpieData maximum NdUnfilled,0.008848657727921263,tier2,halide
MagpieData avg_dev MeltingT,0.008134922425928474,tier2,halide
MagpieData maximum MeltingT,0.008014453759716116,tier2,halide
MagpieData mean NpUnfilled,0.00753092752496861,tier2,halide
MagpieData minimum NUnfilled,0.007480266000822511,tier2,halide
MagpieData mean NUnfilled,0.007460157376328413,tier2,halide
MagpieData maximum NValence,0.00692235275342683,tier2,halide
MagpieData avg_dev NdUnfilled,0.0068090317803012265,tier2,halide
MagpieData mean MendeleevNumber,0.006804610673785762,tier2,halide
MagpieData minimum Column,0.006629985858780015,tier2,halide
MagpieData minimum Number,0.006156721764704895,tier2,halide
MagpieData avg_dev NpUnfilled,0.005878424518783843,tier2,halide
MagpieData maximum MendeleevNumber,0.005756079269731643,tier2,halide
is_centrosymmetric,0.005567359956493812,tier2,halide
MagpieData mean GSmagmom,0.005403985696188537,tier2,halide
MagpieData range NValence,0.005358921449881307,tier2,halide
MagpieData maximum Number,0.004905094417968066,tier2,halide
MagpieData minimum CovalentRadius,0.004900694016889944,tier2,halide
MagpieData mean Row,0.004720963816379135,tier2,halide
MagpieData mean NValence,0.004697884881774046,tier2,halide
MagpieData mean Column,0.00463777275090286,tier2,halide
MagpieData range GSvolume_pa,0.004589330608993806,tier2,halide
MagpieData mode MendeleevNumber,0.004549614249376699,tier2,halide
MagpieData mean NfUnfilled,0.004366762525134893,tier2,halide
MagpieData maximum GSvolume_pa,0.004287868600918921,tier2,halide
MagpieData mean CovalentRadius,0.003894444722700465,tier2,halide
MagpieData avg_dev GSmagmom,0.003750507013983655,tier2,halide
MagpieData mode NpUnfilled,0.0035981090702184074,tier2,halide
MagpieData avg_dev NsUnfilled,0.0035783643486624263,tier2,halide
MagpieData avg_dev NValence,0.003505559065301465,tier2,halide
MagpieData mean NdUnfilled,0.0032559092642062935,tier2,halide
crystal_system,0.0032016631909376576,tier2,halide
MagpieData range MendeleevNumber,0.0031307644299301864,tier2,halide
MagpieData mode CovalentRadius,0.003111515554462147,tier2,halide
MagpieData range NdValence,0.0030365837908005685,tier2,halide
MagpieData maximum NfUnfilled,0.0030311200792289593,tier2,halide
MagpieData maximum Column,0.003004278941144205,tier2,halide
MagpieData avg_dev Row,0.002994224056706062,tier2,halide
MagpieData minimum SpaceGroupNumber,0.0029635947955373053,tier2,halide
MagpieData minimum MeltingT,0.0029509984777748364,tier2,halide
MagpieData mean AtomicWeight,0.0029459260009800747,tier2,halide
MagpieData mode GSvolume_pa,0.002320262242178028,tier2,halide
MagpieData avg_dev Number,0.0022305865488851657,tier2,halide
MagpieData mean Number,0.0021693668197634054,tier2,halide
MagpieData avg_dev AtomicWeight,0.002121795415743771,tier2,halide
