feature,mean_abs_shap,tier
MagpieData mode Electronegativity,0.37798243297424045,tier2
MagpieData avg_dev Electronegativity,0.17038610159210504,tier2
MagpieData mean NdValence,0.08843558757925125,tier2
MagpieData mean SpaceGroupNumber,0.07316978741133331,tier2
MagpieData maximum Electronegativity,0.06246086483194727,tier2
MagpieData avg_dev NdValence,0.05415899223964591,tier2
std_dev CN_VoronoiNN,0.04951061185649737,tier2
MagpieData avg_dev MendeleevNumber,0.048951049034860084,tier2
MagpieData avg_dev NUnfilled,0.04894766473624141,tier2
MagpieData minimum MendeleevNumber,0.04309916423824711,tier2
vpa,0.03721483888263814,tier2
MagpieData avg_dev NpValence,0.037144856011903135,tier2
n_symmetry_ops,0.036858503068374605,tier2
MagpieData range Electronegativity,0.030103993492694152,tier2
MagpieData avg_dev CovalentRadius,0.029531699661817432,tier2
MagpieData maximum CovalentRadius,0.02825685049438467,tier2
MagpieData avg_dev Column,0.02797464597392491,tier2
MagpieData mean NpValence,0.025581405846644114,tier2
MagpieData maximum NdValence,0.025456130191072682,tier2
density,0.024462016585719917,tier2
MagpieData mean GSbandgap,0.023763836079233287,tier2
MagpieData mode SpaceGroupNumber,0.023065074353052314,tier2
MagpieData mean NsValence,0.022628785716546754,tier2
MagpieData maximum NUnfilled,0.020845183364592592,tier2
MagpieData minimum Electronegativity,0.019722671607108718,tier2
MagpieData range SpaceGroupNumber,0.01903294550601244,tier2
spacegroup_num,0.018886214109702204,tier2
packing fraction,0.01713285030061458,tier2
MagpieData mean MeltingT,0.01680406571526467,tier2
MagpieData maximum GSbandgap,0.01630876227482965,tier2
mean CN_VoronoiNN,0.015605837858995966,tier2
MagpieData maximum NpUnfilled,0.013224274979467843,tier2
MagpieData mode MeltingT,0.012861265155547813,tier2
MagpieData mean GSvolume_pa,0.012596574910669844,tier2
MagpieData avg_dev GSbandgap,0.011689512584594698,tier2
MagpieData mean NsUnfilled,0.011209542740842465,tier2
MagpieData avg_dev SpaceGroupNumber,0.010669259008695179,tier2
MagpieData range MeltingT,0.010421206743779983,tier2
MagpieData range NUnfilled,0.010285595643339368,tier2
MagpieData avg_dev GSvolume_pa,0.009679089528412163,tier2
MagpieData range CovalentRadius,0.009534003337137976,tier2
MagpieData minimum GSvolume_pa,0.009459248067967035,tier2
MagpieData mean Electronegativity,0.009434329333358351,tier2
MagpieData range GSbandgap,0.009415171226287556,tier2
MagpieData mean NpUnfilled,0.008982522180030183,tier2
MagpieData maximum NdUnfilled,0.008686685283517773,tier2
MagpieData mean NUnfilled,0.008548843821996695,tier2
MagpieData avg_dev NsValence,0.008536341012094873,tier2
MagpieData avg_dev NdUnfilled,0.008413756342104929,tier2
MagpieData avg_dev MeltingT,0.007774797891967667,tier2
MagpieData mode Number,0.007557726003636205,tier2
MagpieData maximum MeltingT,0.0073324961318598,tier2
MagpieData minimum SpaceGroupNumber,0.007194781206156379,tier2
MagpieData minimum NUnfilled,0.00692006558149869,tier2
MagpieData maximum NValence,0.0068355646081768055,tier2
MagpieData minimum Column,0.00680094345896004,tier2
MagpieData mean GSmagmom,0.00612743060514098,tier2
is_centrosymmetric,0.006076917144401404,tier2
MagpieData minimum Number,0.005875503744882897,tier2
MagpieData minimum CovalentRadius,0.005601235359158664,tier2
