variant,target,seed,mae,rmse,r2
tier1_full,ef,42,0.12378859247661268,0.32007001724601947,0.8825396081213229
tier1_voronoi_subset,ef,42,0.12107758592474506,0.2926098698930521,0.9164390860034293
tier1_full,ef,123,0.12240853396391686,0.31787185510696714,0.8810789224972271
tier1_voronoi_subset,ef,123,0.12737845192011452,0.2918180461039961,0.9136807495805184
tier1_full,ef,456,0.12071714179891167,0.3071675496747222,0.8867247017785691
tier1_voronoi_subset,ef,456,0.1285518739592602,0.32515037854258955,0.8991375688670853
tier1_full,bg,42,0.5135141280717654,0.76457783539824,0.7761150390761671
tier1_voronoi_subset,bg,42,0.5085821351195359,0.7919367746467603,0.7690981542092004
tier1_full,bg,123,0.5227854108891187,0.7859566069957972,0.7672057359101154
tier1_voronoi_subset,bg,123,0.5036979764615069,0.7940898810903678,0.7683186746768491
tier1_full,bg,456,0.5222133196616092,0.78692663338311,0.7654728275889229
tier1_voronoi_subset,bg,456,0.5074246650130683,0.7977821815660754,0.7655841821139365
