tier,split,target,seed,test_set,alpha,coverage,mean_width
tier1,standard,ef,42,test,0.1,0.8866411518133771,0.44094566315595785
tier1,standard,ef,42,test,0.2,0.7839438673227629,0.2812601312631493
tier1,standard,ef,42,test,0.3,0.6873519227264443,0.2016971377344409
tier1,standard,ef,123,test,0.1,0.9006743211226536,0.4708413799067306
tier1,standard,ef,123,test,0.2,0.7992527792965191,0.2921542221979392
tier1,standard,ef,123,test,0.3,0.6973756150902133,0.20871837493230358
tier1,standard,ef,456,test,0.1,0.9071441589210862,0.4725662406614073
tier1,standard,ef,456,test,0.2,0.7992527792965191,0.2885387607590326
tier1,standard,ef,456,test,0.3,0.7004738472753782,0.20727084961260722
tier1,standard,bg,42,test,0.1,0.8998542008383452,2.3895562118227405
tier1,standard,bg,42,test,0.2,0.7997995261527246,1.613306321577284
tier1,standard,bg,42,test,0.3,0.6927282668124658,1.1756559355822884
tier1,standard,bg,123,test,0.1,0.8979405868416257,2.423733732124882
tier1,standard,bg,123,test,0.2,0.8017131401494442,1.6638538564011622
tier1,standard,bg,123,test,0.3,0.6973756150902133,1.2027230096419506
tier1,standard,bg,456,test,0.1,0.8926553672316384,2.4265992393878717
tier1,standard,bg,456,test,0.2,0.793694186258429,1.6329774303741535
tier1,standard,bg,456,test,0.3,0.6923637689083287,1.1754786426440988
tier1,domshift,ef,42,test_id,0.1,0.9128511966701353,0.4705936766621477
tier1,domshift,ef,42,test_id,0.2,0.8145161290322581,0.2888332649677477
tier1,domshift,ef,42,test_id,0.3,0.7075962539021852,0.2005413020448179
tier1,domshift,ef,42,test_ood_sulfide,0.1,0.5289230449683249,0.4705936766621477
tier1,domshift,ef,42,test_ood_sulfide,0.2,0.347699657285284,0.28883326496774786
tier1,domshift,ef,42,test_ood_sulfide,0.3,0.24125038944854085,0.2005413020448179
tier1,domshift,ef,42,test_ood_nitride,0.1,0.2599342694950702,0.4705936766621477
tier1,domshift,ef,42,test_ood_nitride,0.2,0.1617866746340006,0.28883326496774786
tier1,domshift,ef,42,test_ood_nitride,0.3,0.1080071706005378,0.2005413020448179
tier1,domshift,ef,42,test_ood_halide,0.1,0.25671100362756955,0.4705936766621477
tier1,domshift,ef,42,test_ood_halide,0.2,0.16251511487303508,0.28883326496774786
tier1,domshift,ef,42,test_ood_halide,0.3,0.11535671100362757,0.2005413020448179
tier1,domshift,ef,123,test_id,0.1,0.9112903225806451,0.498669026841557
tier1,domshift,ef,123,test_id,0.2,0.80710197710718,0.2951371310920959
tier1,domshift,ef,123,test_id,0.3,0.713579604578564,0.20757149480736103
tier1,domshift,ef,123,test_ood_sulfide,0.1,0.5369197216741095,0.498669026841557
