tier,split,target,seed,test_set,alpha,coverage,mean_width
tier1,standard,ef,42,test,0.1,0.8866411518133771,0.44094566315595785
tier1,standard,ef,42,test,0.2,0.7839438673227629,0.2812601312631493
tier1,standard,ef,42,test,0.3,0.6873519227264443,0.2016971377344409
tier1,standard,bg,42,test,0.1,0.8998542008383452,2.389556211822419
tier1,standard,bg,42,test,0.2,0.7997995261527246,1.6133063215772268
tier1,standard,bg,42,test,0.3,0.6927282668124658,1.175655935582337
tier1,domshift,ef,42,test_id,0.1,0.9024453694068678,0.4747190870694662
tier1,domshift,ef,42,test_id,0.2,0.798907388137357,0.2847905407553255
tier1,domshift,ef,42,test_id,0.3,0.6893860561914672,0.19524318289596113
tier1,domshift,ef,42,test_ood_sulfide,0.1,0.5141759268875272,0.4747190870694663
tier1,domshift,ef,42,test_ood_sulfide,0.2,0.3163360681275314,0.2847905407553255
tier1,domshift,ef,42,test_ood_sulfide,0.3,0.22089521237927096,0.1952431828959611
tier1,domshift,ef,42,test_ood_nitride,0.1,0.2469375560203167,0.47471908706946625
tier1,domshift,ef,42,test_ood_nitride,0.2,0.15132954884971617,0.2847905407553255
tier1,domshift,ef,42,test_ood_nitride,0.3,0.10501942037645653,0.1952431828959611
tier1,domshift,ef,42,test_ood_halide,0.1,0.28216444981862154,0.4747190870694663
tier1,domshift,ef,42,test_ood_halide,0.2,0.18246674727932286,0.2847905407553255
tier1,domshift,ef,42,test_ood_halide,0.3,0.1218863361547763,0.1952431828959611
tier1,domshift,bg,42,test_id,0.1,0.9063475546305931,2.604092710221147
tier1,domshift,bg,42,test_id,0.2,0.7973465140478668,1.6848839145035366
tier1,domshift,bg,42,test_id,0.3,0.7018730489073881,1.2184810525974425
tier1,domshift,bg,42,test_ood_sulfide,0.1,0.8927199086094091,2.604092710221147
tier1,domshift,bg,42,test_ood_sulfide,0.2,0.7473257866860525,1.6848839145035366
tier1,domshift,bg,42,test_ood_sulfide,0.3,0.6293488420396718,1.218481052597443
tier1,domshift,bg,42,test_ood_nitride,0.1,0.8282043621153271,2.604092710221147
tier1,domshift,bg,42,test_ood_nitride,0.2,0.6803107260233044,1.6848839145035364
tier1,domshift,bg,42,test_ood_nitride,0.3,0.5899312817448461,1.218481052597443
tier1,domshift,bg,42,test_ood_halide,0.1,0.6001209189842805,2.6040927102211464
tier1,domshift,bg,42,test_ood_halide,0.2,0.42237001209189845,1.6848839145035366
tier1,domshift,bg,42,test_ood_halide,0.3,0.31934703748488513,1.2184810525974428
tier2,standard,ef,42,test,0.1,0.8997366821956654,0.4516705172340645
tier2,standard,ef,42,test,0.2,0.7986631557626088,0.28274188384785454
tier2,standard,ef,42,test,0.3,0.7008304638444399,0.20397237381526878
