tier,target,seed,ood_family,id_mae,ood_mae,mae_ratio,mae_delta,rmse_ratio,rmse_delta,r2_ratio,r2_delta
tier1,ef,42,sulfide,0.11951131836143479,0.2804413574122561,2.346567348241654,0.16093003905082132,1.2199735121841933,0.0682340844894016,0.7607334473124159,-0.19540274609642128
tier1,ef,42,nitride,0.11951131836143479,0.5774713782635171,4.8319388170172,0.45796005990208233,2.4121581478975904,0.43804055051572277,-0.1495276549187685,-0.9387892204816414
tier1,ef,42,halide,0.11951131836143479,0.7534817108257511,6.304689138705818,0.6339703924643163,3.1267856626612676,0.6597124860895174,0.03119558197267661,-0.7911972717727364
tier1,bg,42,sulfide,0.5366440044995878,0.5806296199922185,1.0819642353661374,0.04398561549263069,0.9800916918340784,-0.015908060751292696,0.47009096536835016,-0.39248519782114677
tier1,bg,42,nitride,0.5366440044995878,0.7338512605672104,1.3674824546889615,0.19720725606762257,1.3612838185396576,0.2886897714204554,0.4209751720181553,-0.4288635582742645
tier1,bg,42,halide,0.5366440044995878,1.3003910521318292,2.423191242664536,0.7637470476322413,2.1100125742304687,0.8869737859384644,0.32789146097989524,-0.49780742666136124
tier2,ef,42,sulfide,0.1292780275339004,0.27415122814608095,2.1206328204086393,0.14487320061218054,1.499525311333719,0.12591036707286363,0.7148942198006867,-0.24813186832064682
tier2,ef,42,nitride,0.1292780275339004,0.7978145786324053,6.171308410651574,0.668536551098505,3.778756855382996,0.7004135480809859,-0.940254944889278,-1.688633194869578
tier2,ef,42,halide,0.1292780275339004,0.6824067413245813,5.2785980289313645,0.553128713790681,3.279616045835541,0.5746000985415289,0.3386997976087904,-0.5755395580736385
tier2,bg,42,sulfide,0.5929171243602712,0.6777958205393976,1.1431544016724198,0.08487869617912636,1.0647701652614823,0.052248306024513136,0.2932595835760137,-0.5204680062270693
tier2,bg,42,nitride,0.5929171243602712,0.8425743431946439,1.4210659611218694,0.24965721883437264,1.3496156445407037,0.2820252984252164,0.4217752107697636,-0.4258246680223602
tier2,bg,42,halide,0.5929171243602712,1.1665850161289506,1.9675346995377123,0.5736678917686794,1.8723864726487887,0.7037301079993635,0.5375708843455699,-0.3405487421588468
tier3,ef,42,sulfide,0.05860732983885857,0.9184940164500319,15.671999031101404,0.8598866866111734,9.201657197746592,0.8993195925398975,-1.7287890690084313,-2.671185123249133
tier3,ef,42,nitride,0.05860732983885857,0.3790499504782116,6.467620202462954,0.320442620639353,4.925126540655074,0.43039389675775663,0.4244064239329344,-0.5634429626276707
tier3,ef,42,halide,0.05860732983885857,0.26212262453686574,4.472522895302934,0.20351529469800717,3.2639294638573113,0.24824204107611525,0.8860127700695085,-0.11158099256874676
tier3,bg,42,sulfide,0.5095820920743113,0.6529788482105835,1.281400697486365,0.14339675613627223,1.1220821244779995,0.10169228063662406,0.09971849868220742,-0.6461424375608925
tier3,bg,42,nitride,0.5095820920743113,0.6038422802205126,1.1849754722786756,0.0942601881462013,1.1973478248680398,0.16438729646390327,0.5871726804256198,-0.29629093808000007
tier3,bg,42,halide,0.5095820920743113,1.4482478439146247,2.842030492122219,0.9386657518403134,2.389799452190363,1.1576787062403913,-0.0772549090701626,-0.773158297490474
