tier,target,seed,ood_family,id_mae,ood_mae,mae_ratio,mae_delta,rmse_ratio,rmse_delta,r2_ratio,r2_delta
tier1,ef,42,sulfide,0.11951131836143479,0.28044135741225606,2.3465673482416536,0.16093003905082126,1.2199735121841933,0.0682340844894016,0.7607334473124159,-0.19540274609642128
tier1,ef,42,nitride,0.11951131836143479,0.5774713782635171,4.8319388170172,0.45796005990208233,2.4121581478975904,0.43804055051572277,-0.1495276549187685,-0.9387892204816414
tier1,ef,42,halide,0.11951131836143479,0.7534817108257511,6.304689138705818,0.6339703924643163,3.1267856626612676,0.6597124860895174,0.03119558197267634,-0.7911972717727366
tier1,ef,123,sulfide,0.12218553084001785,0.2468798153634564,2.020532330351828,0.12469428452343856,1.1176433024384853,0.03818255827977812,0.8103034311397617,-0.15263901385336187
tier1,ef,123,nitride,0.12218553084001785,0.5760246868470036,4.714344512700236,0.45383915600698577,2.327924841771171,0.4309940864555835,-0.17919426199346386,-0.9488366098220581
tier1,ef,123,halide,0.12218553084001785,0.7529003843082303,6.161943882651959,0.6307148534682124,2.9842062690895896,0.64399817021653,0.035017185109862015,-0.7764717418731641
tier1,ef,456,sulfide,0.12826324983892592,0.31106261609106456,2.425188949147161,0.18279936625213863,1.1750140992858875,0.0632183080414288,0.6779334297053496,-0.24873695408470997
tier1,ef,456,nitride,0.12826324983892592,0.5875932340759465,4.581150367029146,0.45932998423702065,2.128334208559853,0.4075750460189952,-0.23906238233664395,-0.9569468902699103
tier1,ef,456,halide,0.12826324983892592,0.6997727957082733,5.455754447100428,0.5715095458693474,2.4791815191052846,0.5343075403955578,0.21909658831766562,-0.6031036871616866
tier1,bg,42,sulfide,0.5366440044995878,0.5806296199922184,1.0819642353661372,0.04398561549263058,0.9800916918340784,-0.015908060751292696,0.47009096536835,-0.3924851978211469
tier1,bg,42,nitride,0.5366440044995878,0.7338512605672104,1.3674824546889615,0.19720725606762257,1.3612838185396576,0.2886897714204554,0.4209751720181553,-0.4288635582742645
tier1,bg,42,halide,0.5366440044995878,1.3003910521318292,2.423191242664536,0.7637470476322413,2.1100125742304687,0.8869737859384644,0.32789146097989524,-0.49780742666136124
tier1,bg,123,sulfide,0.5312366612744627,0.6596715049153518,1.2417657759778242,0.12843484364088908,1.0918744367290427,0.07253546986148696,0.2806269003880648,-0.5389854052581461
tier1,bg,123,nitride,0.5312366612744627,0.7709963712856055,1.4513237272366473,0.23975971001114282,1.3841074624001737,0.3032553586659724,0.40768218315616184,-0.4437900982472319
tier1,bg,123,halide,0.5312366612744627,1.331573437132768,2.5065541108143,0.8003367758583054,2.1811479059523142,0.9325240119494472,0.28053477642465785,-0.5390544285115562
tier1,bg,456,sulfide,0.5321300757931454,0.6378079025482549,1.1985939745984018,0.1056778267551095,1.0730821133399326,0.057439904227569616,0.32598952334483866,-0.5045701851277007
tier1,bg,456,nitride,0.5321300757931454,0.8008897208858787,1.505063813001256,0.2687596450927333,1.4629701194281044,0.363877809560362,0.3085717427748755,-0.5176092892234021
tier1,bg,456,halide,0.5321300757931454,1.257749947746553,2.3636137195813705,0.7256198719534076,2.059482471474282,0.8327149956543339,0.4036133475046654,-0.4464603060038449
