feature,mean_abs_shap,tier,family
MagpieData mode Electronegativity,0.4310866622446372,tier2,oxide
MagpieData avg_dev Electronegativity,0.15885492631366058,tier2,oxide
MagpieData mean NdValence,0.11084504662314264,tier2,oxide
MagpieData maximum Electronegativity,0.07888675285816402,tier2,oxide
MagpieData avg_dev NdValence,0.06815697360269463,tier2,oxide
std_dev CN_VoronoiNN,0.06364517256114359,tier2,oxide
MagpieData avg_dev NUnfilled,0.055385106859782686,tier2,oxide
MagpieData mean SpaceGroupNumber,0.046111384422402465,tier2,oxide
n_symmetry_ops,0.04470935752671798,tier2,oxide
vpa,0.032359888114295104,tier2,oxide
MagpieData maximum NdValence,0.030460950145914434,tier2,oxide
MagpieData avg_dev MendeleevNumber,0.030241138878609065,tier2,oxide
density,0.028747561373561187,tier2,oxide
MagpieData mode SpaceGroupNumber,0.028378144136348142,tier2,oxide
MagpieData avg_dev CovalentRadius,0.02788494379851573,tier2,oxide
MagpieData range SpaceGroupNumber,0.024852309490440778,tier2,oxide
MagpieData mean NsValence,0.023922701366129867,tier2,oxide
MagpieData minimum MendeleevNumber,0.02208578106495065,tier2,oxide
MagpieData mean GSbandgap,0.021922307387257436,tier2,oxide
MagpieData maximum NUnfilled,0.020615534877370178,tier2,oxide
MagpieData avg_dev NpValence,0.020291730147483658,tier2,oxide
MagpieData maximum NpUnfilled,0.019943580196364965,tier2,oxide
MagpieData mean NpValence,0.019783968572577647,tier2,oxide
MagpieData avg_dev Column,0.01949751057720913,tier2,oxide
MagpieData maximum CovalentRadius,0.018963942063190135,tier2,oxide
MagpieData mean MeltingT,0.018899629751955516,tier2,oxide
spacegroup_num,0.01840229215623426,tier2,oxide
mean CN_VoronoiNN,0.018353383667241086,tier2,oxide
MagpieData maximum GSbandgap,0.017512453660971816,tier2,oxide
MagpieData range Electronegativity,0.015627836606355958,tier2,oxide
packing fraction,0.015157218829225471,tier2,oxide
MagpieData mean NpUnfilled,0.01302389060977621,tier2,oxide
MagpieData minimum Electronegativity,0.012759373922510522,tier2,oxide
MagpieData mean GSvolume_pa,0.01266098754013212,tier2,oxide
MagpieData mean Electronegativity,0.012516939339271583,tier2,oxide
MagpieData range CovalentRadius,0.01162115257513504,tier2,oxide
MagpieData minimum SpaceGroupNumber,0.011590653565944619,tier2,oxide
MagpieData range MeltingT,0.011410890734970185,tier2,oxide
MagpieData mean NsUnfilled,0.010905820330380985,tier2,oxide
MagpieData maximum NdUnfilled,0.010770380375851154,tier2,oxide
MagpieData mean NUnfilled,0.010275619346049784,tier2,oxide
MagpieData avg_dev NsValence,0.01019002613238326,tier2,oxide
MagpieData avg_dev GSbandgap,0.009625369258676996,tier2,oxide
MagpieData range GSbandgap,0.009558551005557135,tier2,oxide
MagpieData mode Number,0.00850559277082246,tier2,oxide
MagpieData range NUnfilled,0.008282011740926094,tier2,oxide
MagpieData maximum NValence,0.00814465353913721,tier2,oxide
MagpieData maximum MeltingT,0.008101655382711933,tier2,oxide
MagpieData avg_dev SpaceGroupNumber,0.00785462849754373,tier2,oxide
MagpieData mean GSmagmom,0.007820326137081687,tier2,oxide
MagpieData mode MeltingT,0.0077433916539463256,tier2,oxide
MagpieData avg_dev NdUnfilled,0.007723273792238595,tier2,oxide
MagpieData minimum Column,0.007375018839467622,tier2,oxide
MagpieData avg_dev GSmagmom,0.007091625912619448,tier2,oxide
MagpieData avg_dev GSvolume_pa,0.006904137346201928,tier2,oxide
MagpieData avg_dev MeltingT,0.006628211124189839,tier2,oxide
is_centrosymmetric,0.006449498873958265,tier2,oxide
MagpieData mean Row,0.006414674932789186,tier2,oxide
MagpieData minimum Number,0.006380304514103604,tier2,oxide
MagpieData range NValence,0.005966687150031377,tier2,oxide
MagpieData minimum NUnfilled,0.005685974967355912,tier2,oxide
MagpieData mean Column,0.005371645656275762,tier2,oxide
MagpieData avg_dev NValence,0.0051684795854212056,tier2,oxide
MagpieData mean CovalentRadius,0.0051033150234239995,tier2,oxide
MagpieData minimum GSvolume_pa,0.005103136208678409,tier2,oxide
MagpieData mean MendeleevNumber,0.004906632395942414,tier2,oxide
MagpieData mean NValence,0.004585668926670236,tier2,oxide
MagpieData avg_dev NpUnfilled,0.003958428396270155,tier2,oxide
MagpieData mean NfUnfilled,0.003947280247737116,tier2,oxide
MagpieData avg_dev Row,0.0037385514101836077,tier2,oxide
MagpieData range MendeleevNumber,0.0036708019096653335,tier2,oxide
MagpieData range GSvolume_pa,0.0035314739416819675,tier2,oxide
MagpieData range NpUnfilled,0.003502315715550102,tier2,oxide
MagpieData maximum GSvolume_pa,0.0034645296995448687,tier2,oxide
MagpieData maximum Number,0.003425832230915646,tier2,oxide
MagpieData minimum CovalentRadius,0.0033527025345041527,tier2,oxide
MagpieData mean NdUnfilled,0.0032787737521321634,tier2,oxide
