feature,mean_abs_shap,tier,family
MagpieData mode Electronegativity,0.48293468503803705,tier2,nitride
MagpieData mean SpaceGroupNumber,0.1830689627439595,tier2,nitride
MagpieData avg_dev Electronegativity,0.12101821514737782,tier2,nitride
MagpieData avg_dev NpValence,0.07886604132846183,tier2,nitride
MagpieData minimum MendeleevNumber,0.06559587583702225,tier2,nitride
MagpieData avg_dev MendeleevNumber,0.0637061974392153,tier2,nitride
MagpieData maximum Electronegativity,0.05953532170947115,tier2,nitride
MagpieData mean NdValence,0.054459307045052224,tier2,nitride
MagpieData avg_dev NdValence,0.046981792245785414,tier2,nitride
vpa,0.045021050453833596,tier2,nitride
std_dev CN_VoronoiNN,0.04361271674229538,tier2,nitride
MagpieData avg_dev NUnfilled,0.042274999286736,tier2,nitride
MagpieData avg_dev Column,0.03582085116846309,tier2,nitride
MagpieData maximum CovalentRadius,0.033963052364766724,tier2,nitride
MagpieData minimum Electronegativity,0.03141307315659164,tier2,nitride
MagpieData mean GSbandgap,0.03138390781873152,tier2,nitride
n_symmetry_ops,0.03122818448652824,tier2,nitride
MagpieData mean NpValence,0.030800593887151187,tier2,nitride
density,0.030703720725403134,tier2,nitride
MagpieData mode SpaceGroupNumber,0.029850464238524017,tier2,nitride
packing fraction,0.02850400613477406,tier2,nitride
MagpieData maximum GSbandgap,0.02476769871959808,tier2,nitride
MagpieData maximum NUnfilled,0.024326326955655227,tier2,nitride
MagpieData mean MeltingT,0.02244044151327624,tier2,nitride
MagpieData avg_dev GSbandgap,0.021678218564545323,tier2,nitride
spacegroup_num,0.02158751284578488,tier2,nitride
MagpieData avg_dev CovalentRadius,0.021413204315152992,tier2,nitride
MagpieData range Electronegativity,0.018902700053728447,tier2,nitride
MagpieData avg_dev SpaceGroupNumber,0.0186119669899246,tier2,nitride
mean CN_VoronoiNN,0.01762614027738954,tier2,nitride
MagpieData range GSbandgap,0.016000261816327972,tier2,nitride
MagpieData mean NsValence,0.015737599750194516,tier2,nitride
MagpieData maximum NdValence,0.015435666233746469,tier2,nitride
MagpieData mean GSvolume_pa,0.014843620950474886,tier2,nitride
MagpieData avg_dev NdUnfilled,0.013417244500000447,tier2,nitride
MagpieData range MeltingT,0.012739151811930936,tier2,nitride
MagpieData range NUnfilled,0.012414346578428966,tier2,nitride
MagpieData mean NsUnfilled,0.012048394254917476,tier2,nitride
MagpieData maximum NdUnfilled,0.011368700631434607,tier2,nitride
MagpieData mean Electronegativity,0.010848559140215482,tier2,nitride
MagpieData minimum NUnfilled,0.010399505811579593,tier2,nitride
MagpieData range SpaceGroupNumber,0.01000670203096714,tier2,nitride
MagpieData mean NUnfilled,0.009696434411690855,tier2,nitride
MagpieData mean Column,0.009598916336035478,tier2,nitride
MagpieData mode GSvolume_pa,0.009431731061463224,tier2,nitride
MagpieData range CovalentRadius,0.009066689226010515,tier2,nitride
MagpieData avg_dev GSvolume_pa,0.008842700365496654,tier2,nitride
MagpieData mean NpUnfilled,0.008837914603060066,tier2,nitride
MagpieData minimum Number,0.008328638367223237,tier2,nitride
MagpieData minimum GSvolume_pa,0.008171649877134379,tier2,nitride
MagpieData maximum MeltingT,0.008167070407561126,tier2,nitride
MagpieData avg_dev MeltingT,0.007834533200573802,tier2,nitride
is_centrosymmetric,0.007077429883004532,tier2,nitride
MagpieData maximum Column,0.00698826420618776,tier2,nitride
MagpieData mean GSmagmom,0.0061681415585063725,tier2,nitride
MagpieData avg_dev NpUnfilled,0.005642154015584777,tier2,nitride
MagpieData maximum NValence,0.005592255858545636,tier2,nitride
MagpieData avg_dev NsValence,0.005527484587633364,tier2,nitride
MagpieData minimum Column,0.0053601309910320215,tier2,nitride
MagpieData maximum NpUnfilled,0.00531836972759829,tier2,nitride
MagpieData minimum SpaceGroupNumber,0.005189397589161637,tier2,nitride
MagpieData maximum GSvolume_pa,0.005182339291160471,tier2,nitride
MagpieData maximum Number,0.0051711827308393195,tier2,nitride
MagpieData range NdValence,0.0048582655760488515,tier2,nitride
MagpieData mean NdUnfilled,0.004811255507070569,tier2,nitride
MagpieData range GSvolume_pa,0.004694953409591291,tier2,nitride
MagpieData minimum AtomicWeight,0.004668848293307957,tier2,nitride
MagpieData avg_dev AtomicWeight,0.0045486865547170645,tier2,nitride
MagpieData maximum MendeleevNumber,0.004411442295832432,tier2,nitride
MagpieData mean MendeleevNumber,0.004252357080162352,tier2,nitride
MagpieData minimum NValence,0.004241615915486141,tier2,nitride
MagpieData mean NValence,0.004216145958541753,tier2,nitride
MagpieData mean Row,0.004184811460127167,tier2,nitride
MagpieData minimum CovalentRadius,0.004008886253727924,tier2,nitride
MagpieData minimum MeltingT,0.003625693909036753,tier2,nitride
MagpieData range MendeleevNumber,0.003549377824866995,tier2,nitride
MagpieData avg_dev NValence,0.0035380158712944036,tier2,nitride
MagpieData avg_dev Row,0.003419789586004239,tier2,nitride
MagpieData mode MeltingT,0.003375292823120907,tier2,nitride
MagpieData mode MendeleevNumber,0.0032969341133418043,tier2,nitride
crystal_system,0.0031337617497640487,tier2,nitride
MagpieData range AtomicWeight,0.0030806976416005638,tier2,nitride
